ID,Status,Cluster,Funnel stage,Search intent,Audience,Country/region,Certification/property,Working title,Primary keyword,Supporting keyword cluster,Semantic entities,Real question answered,Content type,Pillar/spoke,Canonical target,Slug,Primary PCI domain,Verified deep URL,Internal links,External primary sources,Comparison bodies,Word range,CTA,Schema,Repurposing package,Image concept,Risk/approval flags,Owner,Verification date,Publication date,Performance notes
A-052,Planned,1,Consideration,Informational,"Prospective candidates, employers and regulators",Global,PCI (entity),"PCI's accreditation status, stated plainly",is pci accredited,"is, pci, accredited,","accredited, whom","Is PCI accredited, and by whom?",trust,Spoke,A-001,pci-s-accreditation-status-stated-plainly,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-001; cluster:PCI entity, mission, governance and policies; money:/certifications",PCI policy pages,none,1200-1800,Read the policies,Article,social-core,"Brief: pci's accreditation status, stated plainly",[LEGAL STATUS — PCI APPROVAL REQUIRED]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-053,Planned,1,Consideration,Informational,"Prospective candidates, employers and regulators",Global,PCI (entity),Who makes PCI certification decisions,pci certification board,"pci, certification, which, people, and","certification, board, people, committees, decide, outcomes",Which people and committees decide outcomes?,trust,Spoke,A-001,who-makes-pci-certification-decisions,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-001; cluster:PCI entity, mission, governance and policies; money:/certifications",PCI policy pages,none,1200-1800,Read the policies,Article,social-core,Brief: who makes pci certification decisions,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-054,Planned,1,Consideration,Informational,"Prospective candidates, employers and regulators",Global,PCI (entity),Impartiality by design: why PCI separates the standard from the training,certification body impartiality,"certification, body, why, does, pci","certification, body, impartiality, sell, exam, preparation",Why does PCI not sell its own exam preparation?,trust,Spoke,A-001,impartiality-by-design-why-pci-separates-the-standard-from-the-trainin,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-001; cluster:PCI entity, mission, governance and policies; money:/certifications",PCI policy pages,none,1200-1800,Read the policies,Article,social-core,Brief: impartiality by design: why pci separates the standard from the training,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-055,Planned,1,Awareness,Informational,"Prospective candidates, employers and regulators",Global,PCI (entity),How PCI writes and maintains a body of knowledge,body of knowledge development,"body, of, how, is, the","body, knowledge, development, examined, syllabus, produced, kept, current",How is the examined syllabus produced and kept current?,trust,Spoke,A-001,how-pci-writes-and-maintains-a-body-of-knowledge,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-001; cluster:PCI entity, mission, governance and policies; money:/certifications",PCI policy pages,none,1200-1800,Read the policies,Article,social-core,Brief: how pci writes and maintains a body of knowledge,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-056,Planned,1,Retention,Informational,"Prospective candidates, employers and regulators",Global,PCI (entity),Complaints and appeals at PCI,certification appeal process,"certification, appeal, how, do, i","certification, appeal, process, challenge, decision, believe, wrong",How do I challenge a decision I believe is wrong?,trust,Spoke,A-001,complaints-and-appeals-at-pci,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-001; cluster:PCI entity, mission, governance and policies; money:/certifications",PCI policy pages,none,1200-1800,Read the policies,Article,social-core,Brief: complaints and appeals at pci,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-057,Planned,1,Retention,Informational,"Prospective candidates, employers and regulators",Global,PCI (entity),Ethics and professional conduct for PCI certificants,project controls code of conduct,"project, controls, what, conduct, is","project, controls, code, conduct, expected, certificant",What conduct is expected of a certificant?,trust,Spoke,A-001,ethics-and-professional-conduct-for-pci-certificants,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-001; cluster:PCI entity, mission, governance and policies; money:/certifications",PCI policy pages,none,1200-1800,Read the policies,Article,social-core,Brief: ethics and professional conduct for pci certificants,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-058,Planned,1,Consideration,Informational,"Prospective candidates, employers and regulators",Global,PCI (entity),How PCI handles candidate data,certification body data protection,"certification, body, what, happens, to","certification, body, data, protection, happens, personal, documents",What happens to my personal data and ID documents?,trust,Spoke,A-001,how-pci-handles-candidate-data,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-001; cluster:PCI entity, mission, governance and policies; money:/certifications",PCI policy pages,none,1200-1800,Read the policies,Article,social-core,Brief: how pci handles candidate data,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-059,Planned,1,Consideration,Informational,"Prospective candidates, employers and regulators",Global,PCI (entity),PCI's AI-use and academic-integrity policy for candidates,exam ai policy,"exam, ai, where, is","exam, policy, allowed, preparation, assessment",Where is AI allowed in preparation and assessment?,trust,Spoke,A-001,pci-s-ai-use-and-academic-integrity-policy-for-candidates,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-001; cluster:PCI entity, mission, governance and policies; money:/certifications",PCI policy pages,none,1200-1800,Read the policies,Article,social-core,Brief: pci's ai-use and academic-integrity policy for candidates,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-060,Planned,1,Retention,Informational,"Prospective candidates, employers and regulators",Global,PCI (entity),When a PCI credential can be revoked,certification revocation,"certification, revocation, what, could, cause","certification, revocation, cause, credential, withdrawn",What could cause a credential to be withdrawn?,trust,Spoke,A-001,when-a-pci-credential-can-be-revoked,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-001; cluster:PCI entity, mission, governance and policies; money:/certifications",PCI policy pages,none,1200-1800,Read the policies,Article,social-core,Brief: when a pci credential can be revoked,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-061,Planned,1,Awareness,Informational,"Prospective candidates, employers and regulators",Global,PCI (entity),Why PCI exists: the case for an integrated project-controls credential,why project controls certification,"why, project, what, gap, is","project, controls, certification, trying, close",What gap is PCI trying to close?,trust,Spoke,A-001,why-pci-exists-the-case-for-an-integrated-project-controls-credential,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-001; cluster:PCI entity, mission, governance and policies; money:/certifications",PCI policy pages,none,1200-1800,Read the policies,Article,social-core,Brief: why pci exists: the case for an integrated project-controls credential,[LEGAL STATUS — PCI APPROVAL REQUIRED]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-062,Planned,1,Consideration,Informational,"Prospective candidates, employers and regulators",Global,PCI (entity),Reasonable adjustments and accessibility in PCI examinations,exam reasonable adjustments,"exam, reasonable, what, adjustments, can","exam, reasonable, adjustments, request","What adjustments can I request, and how?",trust,Spoke,A-001,reasonable-adjustments-and-accessibility-in-pci-examinations,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-001; cluster:PCI entity, mission, governance and policies; money:/certifications",PCI policy pages,none,1200-1800,Read the policies,Article,social-core,Brief: reasonable adjustments and accessibility in pci examinations,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-063,Planned,2,Decision,Informational,Prospective candidates,Global,All certifications,"The three-years-of-experience rule, explained",project controls certification experience requirement,"project, controls, what, counts, toward","project, controls, certification, experience, requirement, counts, toward, three",What counts toward the three-year requirement?,pricing-route,Spoke,A-005,the-three-years-of-experience-rule-explained,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-005; cluster:Certification routes, eligibility, pricing and FAQs; money:/certifications",PCI pricing and policy pages,none,1200-1800,See current pricing,Article,social-core,"Brief: the three-years-of-experience rule, explained",[PRICE UNVERIFIED]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-064,Planned,2,Decision,Commercial,Prospective candidates,Global,All certifications,Membership or certification: what each one gives you,pci membership vs certification,"pci, membership, do, i, need","membership, certification, both","Do I need membership, certification, or both?",pricing-route,Spoke,A-005,membership-or-certification-what-each-one-gives-you,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-005; cluster:Certification routes, eligibility, pricing and FAQs; money:/certifications",PCI pricing and policy pages,none,1200-1800,See current pricing,Article,social-core,Brief: membership or certification: what each one gives you,[PRICE UNVERIFIED]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-065,Planned,2,Decision,Commercial,Prospective candidates,Global,All certifications,"The membership + exam bundle, explained",pci exam bundle,"pci, exam, is, the, bundle","exam, bundle, worth, situation",Is the bundle worth it for my situation?,pricing-route,Spoke,A-005,the-membership-exam-bundle-explained,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-005; cluster:Certification routes, eligibility, pricing and FAQs; money:/certifications",PCI pricing and policy pages,none,1200-1800,See current pricing,Article,social-core,"Brief: the membership + exam bundle, explained",[PRICE UNVERIFIED]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-066,Planned,2,Decision,Commercial,Prospective candidates,Global,All certifications,"Discount codes, waivers and sponsorships at PCI",pci discount code,"pci, discount, what, reductions, exist","discount, code, reductions, exist, qualifies",What reductions exist and who qualifies?,pricing-route,Spoke,A-005,discount-codes-waivers-and-sponsorships-at-pci,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-005; cluster:Certification routes, eligibility, pricing and FAQs; money:/certifications",PCI pricing and policy pages,none,1200-1800,See current pricing,Article,social-core,"Brief: discount codes, waivers and sponsorships at pci",[PRICE UNVERIFIED]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-067,Planned,2,Decision,Informational,Prospective candidates,Global,All certifications,"Payments, receipts and refunds",pci refund policy,"pci, refund, what, happens, if","refund, policy, happens, twice, cancel",What happens if I pay twice or need to cancel?,pricing-route,Spoke,A-005,payments-receipts-and-refunds,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-005; cluster:Certification routes, eligibility, pricing and FAQs; money:/certifications",PCI pricing and policy pages,none,1200-1800,See current pricing,Article,social-core,"Brief: payments, receipts and refunds",[PRICE UNVERIFIED]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-068,Planned,2,Decision,Informational,Prospective candidates,Global,All certifications,"The Founding Route, explained",pci founding route,"pci, founding, what, is, the","founding, route, cohort, someone, join",What is the founding cohort and how does someone join?,pricing-route,Spoke,A-005,the-founding-route-explained,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-005; cluster:Certification routes, eligibility, pricing and FAQs; money:/certifications",PCI pricing and policy pages,none,1200-1800,See current pricing,Article,social-core,"Brief: the founding route, explained",[PRICE UNVERIFIED]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-069,Planned,2,Decision,Commercial,Prospective candidates,Global,All certifications,Employer-sponsored candidates: how sponsorship works,employer sponsored certification,"employer, sponsored, how, does, an","employer, sponsored, certification, track, candidates",How does an employer pay for and track candidates?,career,Spoke,A-005,employer-sponsored-candidates-how-sponsorship-works,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-005; cluster:Certification routes, eligibility, pricing and FAQs; money:/certifications",PCI pricing and policy pages,none,1200-1800,Map your pathway,Article,social-core,Brief: employer-sponsored candidates: how sponsorship works,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-070,Planned,2,Decision,Informational,Prospective candidates,Global,All certifications,Do I need PCI membership to sit an examination?,pci membership required exam,"pci, membership, is, a","membership, required, exam, prerequisite",Is membership a prerequisite for the exam?,pricing-route,Spoke,A-005,do-i-need-pci-membership-to-sit-an-examination,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-005; cluster:Certification routes, eligibility, pricing and FAQs; money:/certifications",PCI pricing and policy pages,none,1200-1800,See current pricing,Article,social-core,Brief: do i need pci membership to sit an examination?,[PRICE UNVERIFIED]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-071,Planned,2,Decision,Commercial,Prospective candidates,Global,All certifications,Taking more than one PCI certification,multiple pci certifications,"multiple, pci, can, i, hold","multiple, certifications, hold, three, credentials","Can I hold two or three credentials, and should I?",pricing-route,Spoke,A-005,taking-more-than-one-pci-certification,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-005; cluster:Certification routes, eligibility, pricing and FAQs; money:/certifications",PCI pricing and policy pages,none,1200-1800,See current pricing,Article,social-core,Brief: taking more than one pci certification,[PRICE UNVERIFIED]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
